# Average areal snow water equivalent (SWE) in mm for the Great Lakes
# Calculated from SNODAS data provided by NSIDC
# For SNODAS documentation see http://nsidc.org/data/g02158.html
# File last modified 2025-05-23 11:13:09 by DA9
#
"year","month","day","SUP","MIC","HUR","STC","ERI","ONT"
"2011","3","18","183.891","15.6947","94.9224","1.87783","2.83191","42.8677"
"2011","3","19","184.536","13.7385","86.379","0.35424","0.791339","28.5725"
"2011","3","20","184.124","13.2331","85.4748","0.33351","0.763697","27.3656"
"2011","3","21","190.517","16.6569","86.0343","0.591692","0.817483","26.4445"
"2011","3","22","190.977","14.3025","87.2193","0.172407","0.691696","31.6285"
"2011","3","23","190.823","21.5598","88.7489","4.90333","1.41746","31.1874"
"2011","3","24","191.019","31.6903","94.1767","16.9048","7.29736","40.1919"
"2011","3","25","190.939","30.4163","93.056","14.3421","5.86347","36.9261"
"2011","3","26","191.017","30.1027","92.7778","14.0173","5.75364","36.6137"
"2011","3","27","191.123","29.8613","92.4669","13.6726","5.58749","36.1942"
"2011","3","28","190.884","29.4714","92.0095","13.2115","5.40812","35.5765"
"2011","3","29","184.558","26.4699","91.6883","12.756","5.21371","34.8559"
"2011","3","30","184.144","26.016","91.2599","11.7629","4.97139","34.1417"
"2011","3","31","183.396","25.3607","90.2988","11.9661","7.2291","33.3622"
"2011","4","1","122.002","24.6051","88.5795","10.5384","6.99354","32.1858"
"2011","4","2","122.682","22.9","85.8133","6.25349","3.83824","30.941"
"2011","4","3","121.689","19.4057","81.813","1.42826","1.48341","27.8688"
"2011","4","4","126.207","22.4068","81.2271","1.51538","1.3684","26.1395"
"2011","4","5","135.003","20.4093","78.1817","0.0992002","0.259949","22.5923"
"2011","4","6","134.248","18.5723","76.8848","0.0890802","0.335533","20.914"
"2011","4","7","133.134","17.1511","76.2077","0.0826736","0.418954","20.1731"
"2011","4","8","128.987","13.8719","73.2215","0.0644332","0.243603","19.0865"
"2011","4","9","122.016","11.5102","69.877","0.0460295","0.181763","17.7552"
"2011","4","10","112.734","8.7948","64.5056","0.0262385","0.116329","15.7275"
"2011","4","11","104.756","5.4025","58.5907","0.0070595","0.0327117","11.6691"
"2011","4","12","90.472","3.8057","42.9049","0.0032237","0.00211676","6.45772"
"2011","4","13","79.4471","3.03215","38.6952","0.00204032","0.00135266","5.3417"
"2011","4","14","71.5117","2.453","33.6359","0.000856933","0.00069182","4.51596"
"2011","4","15","70.5881","2.36179","32.0594","4.08e-05","0.000402701","3.90844"
"2011","4","16","70.1875","3.86211","31.1895","0","0.000340747","3.69276"
"2011","4","17","85.9904","10.3224","32.408","0","0.000134234","4.60929"
"2011","4","18","94.0383","10.862","34.9046","0","0.0903496","3.93018"
"2011","4","19","93.863","11.6643","34.8226","2.71476","1.07513","4.03603"
"2011","4","20","93.2577","18.7241","36.79","0.400473","0.455331","3.77173"
"2011","4","21","90.4036","10.965","42.6984","0","0.215703","4.16471"
"2011","4","22","86.7087","6.37313","41.1892","0","0.231264","4.07142"
"2011","4","23","83.1367","3.09694","36.7547","0","0.12111","3.66292"
"2011","4","24","83.2252","2.66639","33.9396","0","0","2.55319"
"2011","4","25","74.912","1.8554","31.0241","0","0","1.88458"
"2011","4","26","65.7664","1.38559","26.3839","0","0","1.41114"
"2011","4","27","65.0285","1.2305","24.4254","0","0","0.760355"
"2011","4","28","66.6017","1.13726","19.8149","0","0","0.155284"
"2011","4","29","60.9277","1.05842","18.5695","0","0","0.0480659"
"2011","4","30","52.5858","0.877096","16.1529","0","0","0.0354033"
"2011","5","1","42.0193","0.665987","11.7479","0","0","0.0202819"
"2011","5","2","32.5183","0.526679","7.2774","0","0","0.00568289"
"2011","5","3","30.4411","0.493116","6.43182","0","0","0.000900617"
"2011","5","4","26.8844","0.447391","5.75505","0","0","0.000135093"
"2011","5","5","21.3198","0.337816","4.35675","0","0","0"
"2011","5","6","15.9399","0.247693","2.89368","0","0","0"
"2011","5","7","11.314","0","1.89136","0","0","0"
"2011","5","8","8.54739","0","1.04565","0","0","0"
"2011","5","9","5.75759","0","0.505763","0","0","0"
"2011","5","10","3.20362","0","0.176825","0","0","0"
"2011","5","11","1.60265","0","0.0468734","0","0","0"
"2011","5","12","0.553682","0","0.00284169","0","0","0"
"2011","5","13","0.13003","0","1.93e-05","0","0","0"
"2011","5","14","0.0258141","0","0","0","0","0"
"2011","5","15","0.00543027","0","0","0","0","0"
"2011","5","16","0.00254559","0","0","0","0","0"
"2011","5","17","0.000372525","0","0","0","0","0"
"2011","5","18","0","0","0","0","0","0"
"2011","5","19","0","0","0","0","0","0"
"2011","5","20","0","0","0","0","0","0"
"2011","5","21","0","0","0","0","0","0"
"2011","5","22","0","0","0","0","0","0"
"2011","5","23","0","0","0","0","0","0"
"2011","5","24","0.00357719","0","0","0","0","0"
"2011","5","25","0","0","0","0","0","0"
"2011","5","26","0","0","0","0","0","0"
"2011","5","27","0","0","0","0","0","0"
"2011","5","28","0","0","0","0","0","0"
"2011","5","29","0","0","0","0","0","0"
"2011","5","30","0","0","0","0","0","0"
"2011","5","31","0","0","0","0","0","0"
"2011","6","1","0","0","0","0","0","0"
"2011","6","2","0","0","0","0","0","0"
"2011","6","3","0","0","0","0","0","0"
"2011","6","4","0","0","0","0","0","0"
"2011","6","5","0","0","0","0","0","0"
"2011","6","6","0","0","0","0","0","0"
"2011","6","7","0","0","0","0","0","0"
"2011","6","8","0","0","0","0","0","0"
"2011","6","9","0","0","0","0","0","0"
"2011","6","10","0","0","0","0","0","0"
"2011","6","11","0","0","0","0","0","0"
"2011","6","12","0","0","0","0","0","0"
"2011","6","13","0","0","0","0","0","0"
"2011","6","14","0","0","0","0","0","0"
"2011","6","15","0","0","0","0","0","0"
"2011","6","16","0","0","0","0","0","0"
"2011","6","17","0","0","0","0","0","0"
"2011","6","18","0","0","0","0","0","0"
"2011","6","19","0","0","0","0","0","0"
"2011","6","20","0","0","0","0","0","0"
"2011","6","21","0","0","0","0","0","0"
"2011","6","22","0","0","0","0","0","0"
"2011","6","23","0","0","0","0","0","0"
"2011","6","24","0","0","0","0","0","0"
"2011","6","25","0","0","0","0","0","0"
"2011","6","26","0","0","0","0","0","0"
"2011","6","27","0","0","0","0","0","0"
"2011","6","28","0","0","0","0","0","0"
"2011","6","29","0","0","0","0","0","0"
"2011","6","30","0","0","0","0","0","0"
"2011","7","1","0","0","0","0","0","0"
"2011","7","2","0","0","0","0","0","0"
"2011","7","3","0","0","0","0","0","0"
"2011","7","4","0","0","0","0","0","0"
"2011","7","5","0","0","0","0","0","0"
"2011","7","6","0","0","0","0","0","0"
"2011","7","7","0","0","0","0","0","0"
"2011","7","8","0","0","0","0","0","0"
"2011","7","9","0","0","0","0","0","0"
"2011","7","10","0","0","0","0","0","0"
"2011","7","11","0","0","0","0","0","0"
"2011","7","12","0","0","0","0","0","0"
"2011","7","13","0","0","0","0","0","0"
"2011","7","14","0","0","0","0","0","0"
"2011","7","15","0","0","0","0","0","0"
"2011","7","16","0","0","0","0","0","0"
"2011","7","17","0","0","0","0","0","0"
"2011","7","18","0","0","0","0","0","0"
"2011","7","19","0","0","0","0","0","0"
"2011","7","20","0","0","0","0","0","0"
"2011","7","21","0","0","0","0","0","0"
"2011","7","22","0","0","0","0","0","0"
"2011","7","23","0","0","0","0","0","0"
"2011","7","24","0","0","0","0","0","0"
"2011","7","25","0","0","0","0","0","0"
"2011","7","26","0","0","0","0","0","0"
"2011","7","27","0","0","0","0","0","0"
"2011","7","28","0","0","0","0","0","0"
"2011","7","29","0","0","0","0","0","0"
"2011","7","30","0","0","0","0","0","0"
"2011","7","31","0","0","0","0","0","0"
"2011","8","1","0","0","0","0","0","0"
"2011","8","2","0","0","0","0","0","0"
"2011","8","3","0","0","0","0","0","0"
"2011","8","4","0","0","0","0","0","0"
"2011","8","5","0","0","0","0","0","0"
"2011","8","6","0","0","0","0","0","0"
"2011","8","7","0","0","0","0","0","0"
"2011","8","8","0","0","0","0","0","0"
"2011","8","9","0","0","0","0","0","0"
"2011","8","10","0","0","0","0","0","0"
"2011","8","11","0","0","0","0","0","0"
"2011","8","12","0","0","0","0","0","0"
"2011","8","13","0","0","0","0","0","0"
"2011","8","14","0","0","0","0","0","0"
"2011","8","15","0","0","0","0","0","0"
"2011","8","16","0","0","0","0","0","0"
"2011","8","17","0","0","0","0","0","0"
"2011","8","18","0","0","0","0","0","0"
"2011","8","19","0","0","0","0","0","0"
"2011","8","20","0","0","0","0","0","0"
"2011","8","21","0","0","0","0","0","0"
"2011","8","22","0","0","0","0","0","0"
"2011","8","23","0","0","0","0","0","0"
"2011","8","24","0","0","0","0","0","0"
"2011","8","25","0","0","0","0","0","0"
"2011","8","26","0","0","0","0","0","0"
"2011","8","27","0","0","0","0","0","0"
"2011","8","28","0","0","0","0","0","0"
"2011","8","29","0","0","0","0","0","0"
"2011","8","30","0","0","0","0","0","0"
"2011","8","31","0","0","0","0","0","0"
"2011","9","1","0","0","0","0","0","0"
"2011","9","2","0","0","0","0","0","0"
"2011","9","4","0","0","0","0","0","0"
"2011","9","5","0","0","0","0","0","0"
"2011","9","6","0","0","0","0","0","0"
"2011","9","7","0","0","0","0","0","0"
"2011","9","8","0","0","0","0","0","0"
"2011","9","9","0","0","0","0","0","0"
"2011","9","10","0","0","0","0","0","0"
"2011","9","11","0","0","0","0","0","0"
"2011","9","12","0","0","0","0","0","0"
"2011","9","13","0","0","0","0","0","0"
"2011","9","14","0","0","0","0","0","0"
"2011","9","15","0","0","0","0","0","0"
"2011","9","16","0","0","0","0","0","0"
"2011","9","17","0","0","0","0","0","0"
"2011","9","18","0","0","0","0","0","0"
"2011","9","19","0","0","0","0","0","0"
"2011","9","20","0","0","0","0","0","0"
"2011","9","21","0","0","0","0","0","0"
"2011","9","22","0","0","0","0","0","0"
"2011","9","23","0","0","0","0","0","0"
"2011","9","24","0","0","0","0","0","0"
"2011","9","25","0","0","0","0","0","0"
"2011","9","26","0","0","0","0","0","0"
"2011","9","27","0","0","0","0","0","0"
"2011","9","28","0","0","0","0","0","0"
"2011","9","29","0","0","0","0","0","0"
"2011","9","30","0","0","0","0","0","0"
"2011","10","1","0","0","0","0","0","0"
"2011","10","2","0","0","0","0","0","0"
"2011","10","3","0","0","0","0","0","0"
"2011","10","4","0","0","0","0","0","0"
"2011","10","5","0","0","0","0","0","0"
"2011","10","6","0","0","0","0","0","0"
"2011","10","7","0","0","0","0","0","0"
"2011","10","8","0","0","0","0","0","0"
"2011","10","9","0","0","0","0","0","0"
"2011","10","10","0","0","0","0","0","0"
"2011","10","11","0","0","0","0","0","0"
"2011","10","12","0","0","0","0","0","0"
"2011","10","13","0","0","0","0","0","0"
"2011","10","14","0","0","0","0","0","0"
"2011","10","15","0","0","0","0","0","0"
"2011","10","16","0","0","0","0","0","0"
"2011","10","17","0.0700394","0","0","0","0","0"
"2011","10","18","0.0685828","0","0","0","0","0"
"2011","10","19","0.0375964","0","0","0","0","0"
"2011","10","20","0.00951371","0","0","0","0","0"
"2011","10","21","0.00762243","0","0","0","0","0"
"2011","10","22","0","0","0","0","0","0"
"2011","10","23","0","0","0","0","0","0"
"2011","10","24","0","0","0","0","0","0"
"2011","10","25","0","0","0","0","0","0"
"2011","10","26","0","0","0","0","0","0"
"2011","10","27","1.72858","0","0","0","0","0"
"2011","10","28","2.99397","0.0178659","0.395895","0","0.0441629","1.23675"
"2011","10","29","3.19574","0","0.166253","0","0.0259278","1.0717"
"2011","10","30","3.59239","5.43e-06","0.077135","0","0.0736737","1.35004"
"2011","10","31","3.02641","0","0.0146227","0","0.0365426","0.918215"
"2011","11","1","2.40045","0","0","0","0","0.0194713"
"2011","11","2","0.360103","0","0","0","0","0.000144099"
"2011","11","3","0.0338425","0","0","0","0","0"
"2011","11","4","0.00726423","0","0","0","0","0"
"2011","11","5","0.00197247","0","0","0","0","0"
"2011","11","6","0","0","0","0","0","0"
"2011","11","7","0","0","0","0","0","0"
"2011","11","8","0","0","0","0","0","0"
"2011","11","9","0.000238798","0","0","0","0","0"
"2011","11","10","6.1675","4.59069","0.0198196","0","0","0"
"2011","11","11","11.158","5.15103","0.12121","8.16e-05","0.0215084","0.0258477"
"2011","11","12","13.0982","4.88848","1.15514","0","0.240857","0.568145"
"2011","11","13","11.438","2.19052","0.0418692","0","0","0.0895393"
"2011","11","14","6.05501","0.764956","0","0","0","0"
"2011","11","15","3.58213","0.432851","0","0","0","0"
"2011","11","16","3.22226","0.397684","0","0","0","0"
"2011","11","17","7.19632","0.455113","0.226931","0","0","0"
"2011","11","18","10.3955","0.699068","1.99244","0.0153432","0.258575","0.918368"
"2011","11","19","13.6743","0.557347","2.99509","0","0.159614","1.77118"
"2011","11","20","17.6781","1.73227","1.82649","0","7.23e-05","0.368505"
"2011","11","21","18.4126","1.90041","2.27576","0","0","0.0111406"
"2011","11","22","19.1577","1.85337","2.28051","0","0","0.0106093"
"2011","11","23","19.0571","1.79964","2.66283","4.98115","1.36159","3.04554"
"2011","11","24","16.9039","1.72447","2.59737","0.389129","0.734403","7.73189"
"2011","11","25","10.3008","0.678316","1.3671","0.000122419","0.183208","5.06626"
"2011","11","26","7.01575","0.441126","0.236385","0","0","0.710893"
"2011","11","27","15.1204","0.254073","0.448052","0","0","0.170388"
"2011","11","28","16.289","0.286137","0.321901","0","0","0.00692574"
"2011","11","29","16.1754","0.279105","0.319661","0","0","0"
"2011","11","30","15.9781","6.44541","4.11322","0.26516","3.14736","0.884478"
"2011","12","1","16.6721","6.48299","9.47016","3.58843","4.92752","1.85152"
"2011","12","2","17.9532","4.44545","12.4154","2.49274","2.76213","1.71855"
"2011","12","3","17.7553","4.57633","14.5042","4.9827","3.28831","3.41029"
"2011","12","4","19.659","3.47154","11.7193","0.157227","1.02688","2.96088"
"2011","12","5","22.8869","3.30968","5.21857","0","0.00640192","1.11322"
"2011","12","6","24.0366","3.57724","5.46621","5.27202","3.46704","1.86029"
"2011","12","7","25.376","3.66341","5.97318","5.86954","3.91897","3.72288"
"2011","12","8","27.6964","3.62925","6.71601","5.71607","3.74221","6.80984"
"2011","12","9","30.1726","3.30158","8.45539","4.48694","1.93736","4.98551"
"2011","12","10","32.2818","4.17808","11.4502","7.01975","3.94961","8.73568"
"2011","12","11","33.6888","3.94185","12.805","6.62213","4.32138","11.5218"
"2011","12","12","33.0329","3.25547","12.3953","5.92312","3.82313","10.9782"
"2011","12","13","33.6754","3.44144","12.2225","5.3857","3.35869","10.0937"
"2011","12","14","31.4571","3.14376","11.9165","5.1185","2.25233","6.48904"
"2011","12","15","35.4459","4.06659","11.2859","0.067208","0.642856","5.43271"
"2011","12","16","42.6723","2.52019","7.59428","0","0.0855069","1.31066"
"2011","12","17","43.1463","2.994","8.15528","0.571085","0.249138","1.71304"
"2011","12","18","45.1967","5.26524","8.81598","1.64327","2.5674","2.61106"
"2011","12","19","47.5689","4.70478","10.1828","3.16172","2.30546","2.53951"
"2011","12","20","48.1943","3.16781","8.66287","0","0.116835","1.67199"
"2011","12","21","47.337","2.03768","8.64513","0","0.362049","1.6996"
"2011","12","22","47.9267","2.26252","8.8129","0","0.164591","1.30769"
"2011","12","23","48.8662","3.26545","10.6344","0.496001","0.315408","1.95192"
"2011","12","24","51.5605","4.91537","11.3056","0.599486","0.496252","5.29501"
"2011","12","25","53.0653","4.80043","12.9906","0.525055","0.480722","5.47571"
"2011","12","26","54.6463","4.64316","15.6702","0.40386","0.600076","6.80386"
"2011","12","27","53.1775","2.94735","15.2262","0.269036","0.601532","7.04903"
"2011","12","28","54.5874","5.56429","22.4593","12.6409","6.15832","13.7528"
"2011","12","29","55.7058","5.80704","23.6982","13.5751","6.78933","17.0501"
"2011","12","30","60.6434","6.80624","26.0575","16.6018","5.82572","18.2235"
"2011","12","31","61.9581","6.8478","28.722","10.6079","4.57639","20.0913"
"2012","1","1","63.9923","6.78843","29.293","6.41631","3.72406","19.6785"
"2012","1","2","69.9369","10.4995","32.5834","2.79319","3.04544","14.8523"
"2012","1","3","71.3928","14.3128","35.4571","7.19085","7.11989","18.6672"
"2012","1","4","71.7903","13.9065","35.8154","8.00567","7.62506","19.6409"
"2012","1","5","72.0579","13.278","37.2894","6.8524","7.4152","19.1967"
"2012","1","6","73.0727","11.6189","39.3549","6.62303","6.7382","20.3695"
"2012","1","7","74.7928","6.80932","36.5685","1.67796","3.53001","17.3672"
"2012","1","8","76.2295","6.93098","36.5521","1.23113","2.93791","15.4886"
"2012","1","9","77.5633","7.04856","37.9127","1.21272","2.90672","15.5453"
"2012","1","10","79.7204","6.62892","40.0112","1.15584","2.84802","16.2304"
"2012","1","11","81.334","6.16183","40.5841","1.1547","2.87015","16.9162"
"2012","1","12","85.8798","5.83256","40.6159","1.1365","2.91506","16.9356"
"2012","1","13","89.4983","15.4609","50.2248","1.35612","4.39678","29.178"
"2012","1","14","91.6827","20.6016","56.6974","7.67004","14.1221","45.1096"
"2012","1","15","92.6811","21.8856","57.3679","8.82119","16.516","46.8166"
"2012","1","16","94.3983","21.8198","57.5552","8.79797","16.5436","46.9815"
"2012","1","17","94.6472","19.1969","57.644","4.43663","7.9559","47.5564"
"2012","1","18","97.0716","23.409","68.4916","2.36762","3.96956","46.0371"
"2012","1","19","101.663","24.4485","69.6505","3.25275","4.49522","45.8218"
"2012","1","20","104.23","23.9816","72.689","6.1751","7.56672","44.184"
"2012","1","21","104.95","26.4859","73.7489","8.61018","10.6523","44.5769"
"2012","1","23","112.861","27.0273","74.3647","9.13703","10.7899","47.5136"
"2012","1","24","123.971","27.8783","74.852","0.593161","3.74561","42.0317"
"2012","1","25","124.875","28.2239","75.2564","0.705093","3.86722","38.3986"
